상/하   정류소명           정류소Id     stationId

(상)    외국어대입구        29548       228000352
(하)    외국어대입구        29546       228000345

(상)    모현지석묘입구      29554       228000351
(하)    외대.모현빌라       29555       228000346

(상)    외국어대학교기숙사  47061       228001427
(하)    외국어대학교기숙사  47060       228001428

(상)    외대도서관앞        29560       228001370

(상)    한국외대종점        47606       228000349
(하)    외국어대학교        29561       228001371
